,padjScreen,p_naive,p_aware
AC004923.4,1.0,1.0,1.0
AC004938.2,1.0,1.0,1.0
AC004943.1,1.0,1.0,0.0
AC004943.2,1.0,1.0,1.0
AC004947.1,1.0,1.0,1.0
AC004947.2,1.0,1.0,1.0
AC004951.4,0.0,0.0,0.0
AC004982.1,1.0,1.0,1.0
AC004982.2,1.0,1.0,1.0
AC005005.3,1.0,1.0,1.0
AC005041.1,1.0,1.0,1.0
AC005041.3,1.0,1.0,1.0
AC005046.1,0.0,0.0,0.0
AC005062.1,1.0,1.0,1.0
AC005077.4,1.0,1.0,1.0
AC005082.1,1.0,1.0,1.0
AC005083.1,1.0,1.0,1.0
AC005099.1,1.0,1.0,1.0
AC005100.1,1.0,1.0,1.0
AC005104.1,0.0,0.0,0.0
AC005154.2,1.0,1.0,1.0
AC005162.2,0.0,0.0,0.0
AC005165.1,1.0,1.0,1.0
AC005180.1,1.0,1.0,1.0
AC005180.2,1.0,1.0,1.0
AC005229.4,1.0,1.0,1.0
AC005264.1,1.0,1.0,1.0
AC005274.1,1.0,1.0,1.0
AC005329.3,0.0,0.0,0.0
AC005332.1,0.0,0.0,0.0
AC005332.3,1.0,1.0,1.0
AC005332.5,1.0,1.0,1.0
AC005332.6,1.0,1.0,1.0
AC005332.7,1.0,1.0,1.0
AC005336.1,1.0,1.0,1.0
AC005400.1,0.0,0.0,0.0
AC005476.2,0.0,0.0,0.0
AC005479.1,1.0,1.0,1.0
AC005479.2,1.0,1.0,1.0
AC005498.3,1.0,0.0,1.0
AC005519.1,0.0,0.0,0.0
AC005520.2,0.0,0.0,0.0
AC005562.1,0.0,0.0,0.0
AC005586.1,1.0,1.0,1.0
AC005606.2,0.0,0.0,0.0
AC005618.1,1.0,1.0,1.0
AC005670.3,1.0,1.0,1.0
AC005674.1,1.0,1.0,1.0
AC005682.1,1.0,0.0,1.0
AC005696.3,1.0,1.0,1.0
AC005696.4,1.0,1.0,1.0
AC005740.4,1.0,1.0,1.0
AC005746.1,0.0,0.0,0.0
AC005753.1,1.0,1.0,1.0
AC005753.3,1.0,1.0,1.0
AC005776.2,0.0,0.0,0.0
AC005785.1,0.0,0.0,0.0
AC005785.2,0.0,0.0,0.0
AC005790.1,1.0,0.0,1.0
AC005831.1,1.0,1.0,1.0
AC005839.1,1.0,1.0,0.0
AC005840.2,1.0,1.0,1.0
AC005840.4,1.0,1.0,1.0
AC005856.1,1.0,1.0,1.0
AC005899.6,1.0,1.0,1.0
AC005911.1,1.0,1.0,1.0
AC005912.1,1.0,0.0,1.0
AC005962.1,1.0,1.0,1.0
AC005972.3,1.0,1.0,1.0
AC006001.2,1.0,1.0,1.0
AC006001.3,1.0,1.0,1.0
AC006008.1,1.0,0.0,1.0
AC006026.3,0.0,0.0,0.0
AC006042.1,1.0,1.0,1.0
AC006042.2,1.0,0.0,1.0
AC006042.3,1.0,1.0,1.0
AC006058.1,1.0,1.0,1.0
AC006058.4,1.0,1.0,0.0
AC006059.1,1.0,1.0,1.0
AC006064.2,1.0,1.0,1.0
AC006116.9,1.0,1.0,1.0
AC006128.1,0.0,0.0,0.0
AC006130.3,1.0,1.0,1.0
AC006159.1,1.0,1.0,1.0
AC006160.1,0.0,0.0,0.0
AC006213.1,1.0,1.0,0.0
AC006213.2,0.0,0.0,0.0
AC006213.6,0.0,0.0,0.0
AC006230.1,1.0,1.0,1.0
AC006238.1,1.0,1.0,1.0
AC006238.2,1.0,1.0,1.0
AC006252.1,1.0,1.0,1.0
AC006254.1,1.0,1.0,1.0
AC006262.1,1.0,1.0,1.0
AC006277.1,1.0,1.0,1.0
AC006330.1,1.0,1.0,0.0
AC006369.1,1.0,1.0,1.0
AC006378.1,1.0,1.0,1.0
AC006435.2,0.0,0.0,0.0
AC006449.2,1.0,1.0,1.0
AC006449.5,1.0,1.0,1.0
AC006449.6,1.0,1.0,1.0
AC006460.1,1.0,1.0,1.0
AC006460.2,1.0,1.0,1.0
AC006486.2,1.0,1.0,1.0
AC006504.1,1.0,1.0,0.0
AC006504.5,1.0,1.0,0.0
AC006511.3,1.0,0.0,1.0
AC006538.1,1.0,1.0,1.0
AC006978.1,1.0,0.0,1.0
AC006994.1,1.0,1.0,1.0
AC007036.1,1.0,1.0,1.0
AC007038.1,0.0,0.0,0.0
AC007066.2,0.0,0.0,0.0
AC007098.1,1.0,1.0,1.0
AC007114.1,0.0,0.0,0.0
AC007182.1,1.0,1.0,1.0
AC007182.2,0.0,0.0,0.0
AC007191.1,1.0,1.0,1.0
AC007216.3,1.0,1.0,1.0
AC007216.4,1.0,0.0,1.0
AC007220.1,0.0,0.0,0.0
AC007238.1,1.0,1.0,1.0
AC007255.1,1.0,1.0,1.0
AC007262.2,0.0,0.0,0.0
AC007278.1,1.0,1.0,1.0
AC007292.1,0.0,0.0,0.0
AC007292.2,1.0,1.0,1.0
AC007318.1,1.0,1.0,1.0
AC007319.1,0.0,0.0,0.0
AC007336.1,0.0,0.0,0.0
AC007336.2,1.0,1.0,1.0
AC007342.3,1.0,1.0,1.0
AC007342.4,1.0,1.0,1.0
AC007342.5,1.0,1.0,1.0
AC007342.7,1.0,1.0,1.0
AC007342.8,1.0,1.0,1.0
AC007342.9,1.0,1.0,1.0
AC007362.1,1.0,1.0,1.0
AC007389.1,1.0,0.0,1.0
AC007390.1,1.0,0.0,1.0
AC007448.5,0.0,0.0,0.0
AC007485.2,1.0,0.0,1.0
AC007541.1,0.0,0.0,0.0
AC007546.1,1.0,1.0,1.0
AC007552.2,1.0,1.0,1.0
AC007569.1,0.0,0.0,0.0
AC007608.1,1.0,1.0,1.0
AC007608.3,1.0,1.0,1.0
AC007611.1,0.0,0.0,0.0
AC007613.1,1.0,1.0,1.0
AC007619.1,1.0,1.0,1.0
AC007622.2,1.0,1.0,0.0
AC007637.1,1.0,1.0,1.0
AC007671.1,1.0,1.0,1.0
AC007681.1,1.0,1.0,1.0
AC007683.1,0.0,0.0,0.0
AC007686.3,1.0,1.0,1.0
AC007688.2,0.0,0.0,0.0
AC007728.2,1.0,1.0,1.0
AC007743.1,1.0,1.0,1.0
AC007750.1,1.0,1.0,0.0
AC007773.1,1.0,1.0,1.0
AC007786.1,1.0,1.0,0.0
AC007861.1,1.0,1.0,1.0
AC007877.1,1.0,1.0,1.0
AC007878.1,1.0,1.0,1.0
AC007881.4,1.0,1.0,0.0
AC007906.2,1.0,1.0,1.0
AC007920.2,1.0,1.0,1.0
AC007938.3,1.0,1.0,1.0
AC007996.1,1.0,1.0,1.0
AC007998.3,1.0,1.0,1.0
AC008014.1,0.0,0.0,0.0
AC008026.1,1.0,1.0,0.0
AC008033.3,0.0,0.0,0.0
AC008035.1,1.0,0.0,1.0
AC008038.1,1.0,1.0,1.0
AC008050.1,1.0,1.0,1.0
AC008074.2,1.0,1.0,1.0
AC008079.1,1.0,1.0,0.0
AC008083.3,1.0,1.0,1.0
AC008105.1,1.0,1.0,1.0
AC008115.3,1.0,1.0,1.0
AC008115.4,1.0,1.0,1.0
AC008119.1,0.0,0.0,0.0
AC008147.2,1.0,1.0,1.0
AC008149.2,0.0,0.0,0.0
AC008267.3,1.0,1.0,1.0
AC008269.1,1.0,1.0,1.0
AC008393.1,0.0,0.0,0.0
AC008397.2,1.0,1.0,1.0
AC008429.1,1.0,1.0,1.0
AC008429.2,0.0,0.0,0.0
AC008438.1,0.0,0.0,0.0
AC008453.2,1.0,1.0,1.0
AC008467.1,1.0,1.0,0.0
AC008494.3,1.0,1.0,1.0
AC008498.1,1.0,1.0,1.0
AC008537.4,0.0,0.0,0.0
AC008543.1,1.0,1.0,1.0
AC008555.2,1.0,1.0,1.0
AC008555.6,1.0,1.0,1.0
AC008556.1,1.0,1.0,1.0
AC008608.2,1.0,1.0,1.0
AC008610.1,1.0,0.0,1.0
AC008622.2,0.0,0.0,0.0
AC008663.2,1.0,1.0,1.0
AC008674.1,1.0,1.0,1.0
AC008691.1,1.0,1.0,1.0
AC008703.1,1.0,1.0,1.0
AC008735.1,0.0,0.0,0.0
AC008735.2,1.0,1.0,0.0
AC008735.4,0.0,0.0,0.0
AC008736.1,1.0,1.0,0.0
AC008760.1,0.0,0.0,0.0
AC008760.2,1.0,1.0,1.0
AC008763.1,0.0,0.0,0.0
AC008764.2,1.0,1.0,1.0
AC008770.3,1.0,1.0,1.0
AC008771.1,1.0,1.0,1.0
AC008870.2,1.0,1.0,1.0
AC008894.2,1.0,0.0,1.0
AC008894.3,1.0,1.0,1.0
AC008895.1,0.0,0.0,0.0
AC008897.1,1.0,1.0,1.0
AC008897.3,1.0,1.0,1.0
AC008906.1,1.0,1.0,1.0
AC008915.2,1.0,1.0,1.0
AC008937.3,1.0,1.0,1.0
AC008957.1,1.0,1.0,1.0
AC008957.3,1.0,1.0,0.0
AC008966.1,1.0,1.0,1.0
AC008966.2,1.0,1.0,1.0
AC008972.1,1.0,1.0,1.0
AC008972.2,1.0,1.0,0.0
AC008982.2,0.0,0.0,0.0
AC009005.1,1.0,1.0,1.0
AC009041.3,1.0,1.0,0.0
AC009053.3,1.0,1.0,1.0
AC009061.2,0.0,0.0,0.0
AC009065.4,1.0,1.0,1.0
AC009065.8,1.0,1.0,1.0
AC009078.3,1.0,1.0,1.0
AC009084.2,0.0,0.0,0.0
AC009090.4,1.0,1.0,1.0
AC009090.6,0.0,0.0,0.0
AC009107.2,1.0,1.0,1.0
AC009108.3,1.0,1.0,1.0
AC009119.1,1.0,1.0,1.0
AC009126.1,0.0,0.0,0.0
AC009159.3,0.0,0.0,0.0
AC009163.7,0.0,0.0,0.0
AC009220.3,1.0,0.0,1.0
AC009228.1,1.0,1.0,1.0
AC009242.1,0.0,0.0,0.0
AC009244.1,1.0,1.0,1.0
AC009245.1,1.0,1.0,1.0
AC009275.1,1.0,1.0,1.0
AC009283.1,0.0,0.0,0.0
AC009299.2,0.0,0.0,0.0
AC009303.4,1.0,1.0,0.0
AC009312.1,1.0,1.0,1.0
AC009315.1,1.0,1.0,1.0
AC009318.1,1.0,0.0,1.0
AC009318.2,1.0,1.0,1.0
AC009318.3,1.0,1.0,1.0
AC009318.4,1.0,0.0,1.0
AC009403.1,1.0,1.0,1.0
AC009404.1,0.0,0.0,0.0
AC009486.2,1.0,1.0,0.0
AC009495.3,1.0,1.0,0.0
AC009506.1,0.0,0.0,0.0
AC009509.4,1.0,0.0,1.0
AC009533.1,1.0,1.0,1.0
AC009549.1,1.0,1.0,1.0
AC009554.2,1.0,1.0,1.0
AC009570.1,0.0,0.0,0.0
AC009570.2,1.0,1.0,1.0
AC009630.4,0.0,0.0,0.0
AC009652.1,1.0,1.0,1.0
AC009686.2,1.0,1.0,0.0
AC009690.1,1.0,1.0,1.0
AC009779.2,1.0,0.0,1.0
AC009779.3,1.0,1.0,1.0
AC009806.1,1.0,1.0,1.0
AC009812.1,1.0,1.0,1.0
AC009812.3,1.0,0.0,1.0
AC009812.4,1.0,0.0,1.0
AC009879.3,1.0,1.0,1.0
AC009902.2,1.0,1.0,1.0
AC009902.3,0.0,0.0,0.0
AC009950.1,1.0,1.0,1.0
AC009951.4,1.0,1.0,1.0
AC009961.1,1.0,1.0,1.0
AC009961.3,1.0,1.0,1.0
AC009962.1,1.0,1.0,1.0
AC009974.1,1.0,1.0,1.0
AC009996.1,0.0,0.0,0.0
AC010168.2,1.0,1.0,1.0
AC010173.1,1.0,1.0,0.0
AC010175.1,1.0,1.0,1.0
AC010186.2,1.0,1.0,0.0
AC010186.3,1.0,1.0,0.0
AC010197.1,1.0,1.0,1.0
AC010198.2,1.0,1.0,1.0
AC010201.2,1.0,0.0,1.0
AC010201.3,1.0,1.0,1.0
AC010203.1,1.0,0.0,1.0
AC010207.1,1.0,1.0,1.0
AC010226.1,1.0,1.0,1.0
AC010240.2,1.0,1.0,1.0
AC010245.2,1.0,1.0,1.0
AC010247.1,1.0,0.0,1.0
AC010247.2,1.0,0.0,1.0
AC010255.1,1.0,1.0,1.0
AC010255.2,1.0,1.0,1.0
AC010273.3,1.0,1.0,1.0
AC010300.1,1.0,1.0,1.0
AC010319.1,0.0,0.0,0.0
AC010327.6,1.0,1.0,0.0
AC010343.1,1.0,1.0,1.0
AC010422.8,0.0,0.0,0.0
AC010503.4,1.0,1.0,1.0
AC010504.1,0.0,0.0,0.0
AC010531.6,1.0,1.0,1.0
AC010536.1,0.0,0.0,0.0
AC010542.5,1.0,0.0,1.0
AC010615.1,1.0,1.0,1.0
AC010615.2,0.0,0.0,0.0
AC010618.3,0.0,0.0,0.0
AC010627.1,1.0,1.0,1.0
AC010642.2,1.0,0.0,1.0
AC010643.1,1.0,1.0,1.0
AC010654.1,1.0,0.0,1.0
AC010735.2,1.0,1.0,1.0
AC010754.1,1.0,1.0,1.0
AC010761.1,0.0,0.0,0.0
AC010761.3,1.0,1.0,1.0
AC010776.2,1.0,1.0,1.0
AC010776.3,1.0,1.0,1.0
AC010834.3,1.0,1.0,0.0
AC010864.1,1.0,1.0,1.0
AC010883.1,0.0,0.0,0.0
AC010883.2,1.0,1.0,1.0
AC010883.3,1.0,1.0,1.0
AC010894.1,1.0,1.0,1.0
AC010896.1,1.0,0.0,1.0
AC010931.1,0.0,0.0,0.0
AC010969.2,1.0,0.0,1.0
AC010976.1,0.0,0.0,0.0
AC010976.2,1.0,1.0,1.0
AC010980.1,1.0,1.0,1.0
AC010998.1,1.0,1.0,1.0
AC010998.3,1.0,1.0,1.0
AC011008.2,0.0,0.0,0.0
AC011239.2,1.0,1.0,1.0
AC011290.2,1.0,1.0,1.0
AC011337.1,1.0,1.0,1.0
AC011346.1,0.0,0.0,0.0
AC011379.1,1.0,1.0,1.0
AC011379.2,1.0,1.0,1.0
AC011388.1,0.0,0.0,0.0
AC011416.3,1.0,0.0,1.0
AC011416.4,1.0,1.0,1.0
AC011444.1,1.0,1.0,1.0
AC011444.2,1.0,1.0,1.0
AC011450.1,0.0,0.0,0.0
AC011462.4,1.0,1.0,0.0
AC011466.1,1.0,0.0,1.0
AC011472.1,1.0,1.0,1.0
AC011472.2,0.0,0.0,0.0
AC011472.4,1.0,1.0,1.0
AC011476.3,1.0,1.0,0.0
AC011481.3,1.0,1.0,1.0
AC011495.1,1.0,0.0,1.0
AC011586.2,0.0,0.0,0.0
AC011603.2,1.0,1.0,1.0
AC011815.1,1.0,1.0,1.0
AC011815.3,0.0,0.0,0.0
AC011899.1,1.0,1.0,1.0
AC011912.1,1.0,1.0,1.0
AC011944.1,1.0,1.0,1.0
AC011978.2,1.0,0.0,1.0
AC011979.1,0.0,0.0,0.0
AC012020.1,1.0,1.0,1.0
AC012063.1,1.0,1.0,1.0
AC012065.2,1.0,1.0,1.0
AC012073.1,1.0,1.0,1.0
AC012076.1,1.0,1.0,1.0
AC012085.1,1.0,1.0,1.0
AC012085.2,1.0,1.0,1.0
AC012101.2,1.0,1.0,1.0
AC012103.1,1.0,1.0,1.0
AC012158.1,1.0,1.0,1.0
AC012181.1,1.0,1.0,1.0
AC012181.2,1.0,1.0,1.0
AC012184.3,1.0,1.0,1.0
AC012236.1,1.0,1.0,1.0
AC012254.3,1.0,0.0,1.0
AC012254.5,0.0,0.0,0.0
AC012306.2,0.0,0.0,0.0
AC012306.3,1.0,0.0,1.0
AC012349.1,0.0,0.0,0.0
AC012358.2,0.0,0.0,0.0
AC012360.2,0.0,0.0,0.0
AC012360.3,1.0,1.0,1.0
AC012368.2,1.0,1.0,1.0
AC012378.2,0.0,0.0,0.0
AC012409.3,1.0,1.0,1.0
AC012443.2,1.0,1.0,1.0
AC012459.1,1.0,1.0,1.0
AC012467.2,1.0,0.0,1.0
AC012485.1,0.0,0.0,0.0
AC012511.1,1.0,1.0,1.0
AC012513.3,1.0,1.0,1.0
AC012557.1,1.0,1.0,1.0
AC012615.1,1.0,1.0,1.0
AC012618.2,1.0,1.0,1.0
AC012618.3,1.0,1.0,1.0
AC012640.2,1.0,1.0,1.0
AC012651.1,1.0,1.0,1.0
AC012676.5,0.0,0.0,0.0
AC013394.1,1.0,1.0,1.0
AC013403.2,1.0,1.0,1.0
AC013457.1,1.0,1.0,1.0
AC013468.1,1.0,1.0,1.0
AC013470.2,1.0,1.0,1.0
AC013486.1,0.0,0.0,0.0
AC013553.3,1.0,1.0,1.0
AC013652.1,1.0,1.0,1.0
AC015712.2,0.0,0.0,0.0
AC015712.6,1.0,1.0,1.0
AC015799.1,0.0,0.0,0.0
AC015802.6,1.0,1.0,1.0
AC015802.7,1.0,0.0,1.0
AC015813.6,1.0,1.0,1.0
AC015813.8,1.0,1.0,1.0
AC015819.1,1.0,1.0,1.0
AC015849.3,0.0,0.0,0.0
AC015871.3,1.0,1.0,1.0
AC015871.6,1.0,1.0,1.0
AC015909.5,0.0,0.0,0.0
AC015911.3,1.0,1.0,1.0
AC015911.7,1.0,1.0,1.0
AC015912.3,1.0,1.0,1.0
AC015914.1,1.0,1.0,1.0
AC015961.1,1.0,1.0,1.0
AC015961.2,1.0,1.0,1.0
AC015971.1,1.0,0.0,1.0
AC016027.1,1.0,1.0,1.0
AC016065.1,1.0,1.0,1.0
AC016355.1,1.0,1.0,0.0
AC016394.1,1.0,1.0,1.0
AC016394.2,1.0,1.0,1.0
AC016405.3,1.0,1.0,0.0
AC016582.1,1.0,1.0,1.0
AC016582.2,1.0,0.0,1.0
AC016582.3,0.0,0.0,0.0
AC016583.2,1.0,1.0,0.0
AC016590.3,0.0,0.0,0.0
AC016590.4,1.0,1.0,1.0
AC016596.2,1.0,0.0,1.0
AC016705.2,0.0,0.0,0.0
AC016717.2,1.0,1.0,1.0
AC016722.2,1.0,0.0,1.0
AC016727.1,1.0,0.0,1.0
AC016738.1,0.0,0.0,0.0
AC016739.1,1.0,1.0,1.0
AC016747.1,0.0,0.0,0.0
AC016747.3,1.0,0.0,1.0
AC016821.1,1.0,1.0,1.0
AC016831.1,1.0,1.0,1.0
AC016831.6,1.0,1.0,1.0
AC016866.1,1.0,1.0,1.0
AC016876.1,0.0,0.0,0.0
AC016885.2,1.0,1.0,1.0
AC016924.1,1.0,1.0,1.0
AC016957.2,1.0,1.0,1.0
AC017100.1,1.0,1.0,1.0
AC017104.1,1.0,1.0,1.0
AC017104.3,1.0,1.0,1.0
AC017104.5,1.0,1.0,1.0
AC018413.1,1.0,1.0,1.0
AC018462.1,1.0,0.0,1.0
AC018521.5,1.0,1.0,1.0
AC018521.6,1.0,1.0,1.0
AC018529.1,1.0,1.0,1.0
AC018529.2,1.0,1.0,1.0
AC018553.1,1.0,1.0,1.0
AC018553.2,1.0,1.0,1.0
AC018557.3,1.0,1.0,1.0
AC018628.1,0.0,0.0,0.0
AC018629.1,1.0,1.0,1.0
AC018644.1,1.0,1.0,1.0
AC018645.3,1.0,0.0,1.0
AC018647.1,1.0,1.0,1.0
AC018647.2,1.0,1.0,0.0
AC018653.3,1.0,1.0,0.0
AC018665.1,0.0,0.0,0.0
AC018690.1,1.0,0.0,1.0
AC018695.4,0.0,0.0,0.0
AC018697.1,1.0,1.0,1.0
AC018752.1,1.0,1.0,1.0
AC018755.3,0.0,0.0,0.0
AC018797.3,0.0,0.0,0.0
AC018809.2,1.0,1.0,1.0
AC018816.1,0.0,0.0,0.0
AC018904.1,1.0,1.0,1.0
AC018926.2,1.0,1.0,1.0
AC018926.3,1.0,1.0,1.0
AC019069.1,1.0,1.0,1.0
AC019080.1,1.0,1.0,1.0
AC019197.1,1.0,1.0,1.0
AC019205.1,1.0,1.0,1.0
AC019254.1,1.0,1.0,1.0
AC019257.1,1.0,1.0,1.0
AC020604.1,1.0,1.0,1.0
AC020656.2,1.0,1.0,1.0
AC020658.5,1.0,1.0,1.0
AC020659.1,0.0,0.0,0.0
AC020661.1,1.0,1.0,1.0
AC020763.3,0.0,0.0,0.0
AC020763.4,1.0,1.0,1.0
AC020904.2,1.0,1.0,1.0
AC020910.5,1.0,1.0,0.0
AC020915.1,1.0,1.0,1.0
AC020915.2,1.0,1.0,1.0
AC020916.1,1.0,1.0,1.0
AC020917.4,0.0,0.0,0.0
AC020951.1,1.0,1.0,1.0
AC020978.3,1.0,1.0,1.0
AC020978.4,1.0,1.0,1.0
AC020978.7,1.0,1.0,1.0
AC020978.9,1.0,1.0,1.0
AC021016.1,1.0,1.0,1.0
AC021078.1,1.0,0.0,1.0
AC021092.1,1.0,1.0,0.0
AC021106.1,1.0,1.0,1.0
AC021106.2,1.0,1.0,1.0
AC021148.1,0.0,0.0,0.0
AC021148.2,1.0,1.0,1.0
AC021321.1,1.0,1.0,1.0
AC021683.2,1.0,1.0,1.0
AC021752.1,1.0,1.0,1.0
AC021851.1,1.0,1.0,1.0
AC022007.1,1.0,1.0,1.0
AC022034.1,0.0,0.0,0.0
AC022098.1,1.0,1.0,1.0
AC022107.1,1.0,0.0,1.0
AC022144.1,1.0,1.0,1.0
AC022150.2,0.0,0.0,0.0
AC022164.1,1.0,1.0,1.0
AC022210.1,1.0,1.0,1.0
AC022239.1,1.0,0.0,1.0
AC022272.1,1.0,1.0,1.0
AC022306.2,1.0,1.0,1.0
AC022364.1,1.0,1.0,1.0
AC022382.2,1.0,1.0,1.0
AC022387.2,1.0,1.0,1.0
AC022400.4,0.0,0.0,0.0
AC022413.1,1.0,1.0,1.0
AC022415.1,0.0,0.0,0.0
AC022415.2,1.0,1.0,1.0
AC022417.1,1.0,1.0,1.0
AC022497.1,1.0,1.0,1.0
AC022506.2,1.0,1.0,0.0
AC022509.1,1.0,1.0,1.0
AC022509.2,1.0,0.0,1.0
AC022509.3,1.0,1.0,1.0
AC022532.1,0.0,0.0,0.0
AC022706.1,1.0,1.0,1.0
AC022730.4,1.0,1.0,1.0
AC022733.1,1.0,1.0,1.0
AC022762.2,1.0,1.0,1.0
AC022784.1,1.0,1.0,1.0
